Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,178,Congo,COG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,110300,,110300,,648216,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,180,Dem. Rep. of the Congo,COD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,33250,,33250,,190049,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,188,Costa Rica,CRI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,91901,,91901,,814897,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,191,Croatia,HRV,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,130773,,130773,,392759,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,192,Cuba,CUB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,130601,,130601,,370038,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,196,Cyprus,CYP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,466976,,466976,,2519998,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,203,Czechia,CZE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1025288,,1025288,,2426514,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,204,Benin,BEN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,452550,,452550,,1758171,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,208,Denmark,DNK,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,70830824,,70830824,,177775200,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,212,Dominica,DMA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,8125,,8125,,36029,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,214,Dominican Rep.,DOM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,855514,,855514,,2196051,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,218,Ecuador,ECU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,46999,,46999,,135518,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,222,El Salvador,SLV,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,56288,,56288,,238252,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,226,Equatorial Guinea,GNQ,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,80901,,80901,,671425,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,231,Ethiopia,ETH,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,38612,,38612,,171548,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,233,Estonia,EST,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,442449,,442449,,897992,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,242,Fiji,FJI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,13624,,13624,,118314,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,246,Finland,FIN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,7057761,,7057761,,27227896,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,258,French Polynesia,PYF,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2562949,,2562949,,8390471,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,262,Djibouti,DJI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,142401,,142401,,359974,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,266,Gabon,GAB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,797312,,797312,,3470900,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,268,Georgia,GEO,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,9909,,9909,,21909,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,270,Gambia,GMB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,35585,,35585,,53720,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,276,Germany,DEU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,371170944,,371170944,,847885888,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,288,Ghana,GHA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,86500,,86500,,404607,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,292,Gibraltar,GIB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,15250,,15250,,180149,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,300,Greece,GRC,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1779374,,1779374,,11465692,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,308,Grenada,GRD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,31386,,31386,,146716,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,320,Guatemala,GTM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,63112,,63112,,532660,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,324,Guinea,GIN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,127523,,127523,,411262,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,328,Guyana,GUY,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,9312,,9312,,92346,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,332,Haiti,HTI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,191499,,191499,,1282639,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,340,Honduras,HND,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,44491,,44491,,255293,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,344,"China, Hong Kong SAR",HKG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,5284112,,5284112,,30329568,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,348,Hungary,HUN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,114796,,114796,,382210,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,352,Iceland,ISL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,742011,,742011,,2857577,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,360,Indonesia,IDN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,71898,,71898,,150286,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,364,Iran,IRN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,296,,296,,4219,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,368,Iraq,IRQ,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1597,,1597,,11359,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,372,Ireland,IRL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,11426421,,11426421,,51369372,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,376,Israel,ISR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,785823,,785823,,2695766,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,381,Italy,ITA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,38779976,,38779976,,192570768,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,384,Côte d'Ivoire,CIV,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2319011,,2319011,,6606656,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,388,Jamaica,JAM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,246077,,246077,,894746,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,392,Japan,JPN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,59153888,,59153888,,348180448,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,398,Kazakhstan,KAZ,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,169288,,169288,,580051,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,400,Jordan,JOR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,106987,,106987,,359489,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,404,Kenya,KEN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,75538,,75538,,318914,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,408,Dem. People's Rep. of Korea,PRK,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,3812,,3812,,30511,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,410,Rep. of Korea,KOR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,3156074,,3156074,,14711810,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,418,Lao People's Dem. Rep.,LAO,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,321983,,321983,,885983,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,422,Lebanon,LBN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,340800,,340800,,2662170,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,428,Latvia,LVA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,898327,,898327,,1782839,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,430,Liberia,LBR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,8312,,8312,,35704,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,440,Lithuania,LTU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,3145125,,3145125,,2651458,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,442,Luxembourg,LUX,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,11917773,,11917773,,48046976,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,446,"China, Macao SAR",MAC,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,27929,,27929,,200761,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,450,Madagascar,MDG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,227398,,227398,,872836,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,454,Malawi,MWI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,17562,,17562,,53882,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,458,Malaysia,MYS,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2254523,,2254523,,10720744,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,462,Maldives,MDV,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,138023,,138023,,534933,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,466,Mali,MLI,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,99511,,99511,,400387,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,470,Malta,MLT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,202425,,202425,,1553351,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,478,Mauritania,MRT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,40812,,40812,,290025,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,480,Mauritius,MUS,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,708186,,708186,,3230213,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,484,Mexico,MEX,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2034851,,2034851,,14438826,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,490,"Other Asia, nes",,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2628374,,2628374,,12141175,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,496,Mongolia,MNG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,80101,,80101,,140386,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,498,Rep. of Moldova,MDA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,15812,,15812,,27103,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,504,Morocco,MAR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,627776,,627776,,2319885,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,508,Mozambique,MOZ,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,3500,,3500,,35218,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,512,Oman,OMN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,19250,,19250,,131298,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,524,Nepal,NPL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,165125,,165125,,393896,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,528,Netherlands,NLD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,163040736,,163040736,,384480640,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,530,Neth. Antilles,ANT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,508312,,508312,,3630763,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,533,Aruba,ABW,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,167295,,167295,,1358918,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,540,New Caledonia,NCL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2428625,,2428625,,9505782,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,548,Vanuatu,VUT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,28796,,28796,,220561,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,554,New Zealand,NZL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1136960,,1136960,,11165603,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,558,Nicaragua,NIC,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,495,,495,,3083,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,562,Niger,NER,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,29788,,29788,,88775,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,566,Nigeria,NGA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,478483,,478483,,2233866,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,579,Norway,NOR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,10911624,,10911624,,31126128,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,586,Pakistan,PAK,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,30898,,30898,,94943,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,591,Panama,PAN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,406800,,406800,,4339680,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,598,Papua New Guinea,PNG,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,296,,296,,1623,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,600,Paraguay,PRY,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,226589,,226589,,3168377,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,604,Peru,PER,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,385135,,385135,,1113848,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,608,Philippines,PHL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,851726,,851726,,3207653,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,616,Poland,POL,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,18762412,,18762412,,18680804,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,620,Portugal,PRT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2806124,,2806124,,13394114,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,634,Qatar,QAT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,51112,,51112,,230786,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,642,Romania,ROU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,39011,,39011,,165380,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,643,Russian Federation,RUS,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,23206628,,23206628,,19655076,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,646,Rwanda,RWA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,6847,,6847,,49499,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,659,Saint Kitts and Nevis,KNA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,9187,,9187,,66703,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,660,Anguilla,AIA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,9062,,9062,,207091,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,662,Saint Lucia,LCA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,370862,,370862,,850926,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,666,Saint Pierre and Miquelon,SPM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,197472,,197472,,698691,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,670,Saint Vincent and the Grenadines,VCT,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,45000,,45000,,344719,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,678,Sao Tome and Principe,STP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,3210,,3210,,10223,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,682,Saudi Arabia,SAU,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,29175,,29175,,222672,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,686,Senegal,SEN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1221761,,1221761,,1896448,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,690,Seychelles,SYC,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,122898,,122898,,634258,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,699,India,IND,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,419800,,419800,,1394461,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,702,Singapore,SGP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,4740812,,4740812,,65917424,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,703,Slovakia,SVK,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,58812,,58812,,149637,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,704,Viet Nam,VNM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1038210,,1038210,,2645454,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,705,Slovenia,SVN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,43125,,43125,,334332,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,711,So. African Customs Union,ZAF,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1443299,,1443299,,5727001,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,716,Zimbabwe,ZWE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,10784,,10784,,43170,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,724,Spain,ESP,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,12249530,,12249530,,40793560,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,40788,,40788,,178365,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,752,Sweden,SWE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,19700072,,19700072,,63024144,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,757,Switzerland,CHE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,76053232,,76053232,,382023616,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,760,Syria,SYR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,13375,,13375,,77578,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,764,Thailand,THA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,2636784,,2636784,,10202365,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,768,Togo,TGO,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,331324,,331324,,2012654,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,780,Trinidad and Tobago,TTO,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,154717,,154717,,1178119,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,784,United Arab Emirates,ARE,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1262913,,1262913,,7967361,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,788,Tunisia,TUN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,50625,,50625,,305118,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,792,Turkey,TUR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,137898,,137898,,1634500,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,795,Turkmenistan,TKM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,393,,393,,6003,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,796,Turks and Caicos Isds,TCA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,88288,,88288,,241498,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,800,Uganda,UGA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,10937,,10937,,50961,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,804,Ukraine,UKR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,245213,,245213,,845895,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,807,TFYR of Macedonia,MKD,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,146296,,146296,,375231,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,818,Egypt,EGY,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,225499,,225499,,1328082,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,826,United Kingdom,GBR,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,341524032,,341524032,,1218371456,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,834,United Rep. of Tanzania,TZA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,13812,,13812,,70436,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,842,USA,USA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,114261176,,114261176,,977547456,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,849,US Misc. Pacific Isds,,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,154898,,154898,,1145173,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,854,Burkina Faso,BFA,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,137425,,137425,,581999,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,858,Uruguay,URY,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,262941,,262941,,4383015,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,860,Uzbekistan,UZB,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,97,,97,,1298,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,862,Venezuela,VEN,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,872625,,872625,,5015164,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,876,Wallis and Futuna Isds,WLF,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,70085,,70085,,238414,,,0
H1,1999,1999,1999,4,0,2,Export,251,France,FRA,887,Yemen,YEM,,,,,,,,2204,"Grape wines(including fortified), alcoholic grape must",7,Volume in litres,,,1097,,1097,,9250,,,0
